"日期","收市","開市","高","低","成交量","升跌（%）"
"2022-12-1","4,076.57","4,087.14","4,100.51","4,050.87","","-0.09%"
"2022-11-30","4,080.11","3,957.18","4,080.11","3,938.58","","3.09%"
"2022-11-29","3,957.63","3,964.19","3,976.77","3,937.65","","-0.16%"
"2022-11-28","3,963.94","4,005.36","4,012.27","3,955.77","","-1.54%"
"2022-11-25","4,026.12","4,023.34","4,034.02","4,020.76","","-0.03%"
"2022-11-23","4,027.26","4,000.30","4,033.78","3,998.66","","0.59%"
"2022-11-22","4,003.58","3,965.51","4,005.88","3,956.88","","1.36%"
"2022-11-21","3,949.94","3,956.23","3,962.00","3,933.34","","-0.39%"
"2022-11-18","3,965.34","3,966.39","3,979.89","3,935.98","","0.48%"
"2022-11-17","3,946.56","3,919.26","3,954.33","3,906.54","","-0.31%"
"2022-11-16","3,958.79","3,976.82","3,983.09","3,954.34","","-0.83%"
"2022-11-15","3,991.73","4,006.41","4,028.84","3,953.17","","0.87%"
"2022-11-14","3,957.25","3,977.97","4,008.97","3,956.40","","-0.89%"
"2022-11-11","3,992.93","3,963.72","4,001.48","3,944.82","","0.92%"
"2022-11-10","3,956.37","3,859.89","3,958.33","3,859.89","","5.54%"
"2022-11-9","3,748.57","3,810.94","3,818.20","3,744.22","","-2.08%"
"2022-11-8","3,828.11","3,817.02","3,859.40","3,786.28","","0.56%"
"2022-11-7","3,806.80","3,780.71","3,813.95","3,764.70","","0.96%"
"2022-11-4","3,770.55","3,766.98","3,796.34","3,708.84","","1.36%"
"2022-11-3","3,719.89","3,733.25","3,750.59","3,698.15","","-1.06%"
"2022-11-2","3,759.69","3,852.90","3,894.44","3,758.68","","-2.50%"
