"日期","收市","開市","高","低","成交量","升跌（%）"
"2022-12-2","1,816.45","1,816.30","1,816.45","1,816.25","","0.015%"
"2022-12-1","1,816.30","1,787.35","1,818.65","1,785.50","","3.60%"
"2022-11-30","1,753.20","1,755.50","1,776.70","1,751.80","1.56K","-0.18%"
"2022-11-29","1,756.30","1,747.60","1,765.00","1,746.00","1.59K","0.92%"
"2022-11-28","1,740.30","1,755.00","1,763.50","1,738.20","132.77K","-0.78%"
"2022-11-25","1,754.00","1,751.00","1,761.20","1,745.90","134.30K","-0.08%"
"2022-11-24","1,755.35","1,753.05","1,758.95","1,752.55","","0.56%"
"2022-11-23","1,745.60","1,740.80","1,754.90","1,719.00","167.77K","0.33%"
"2022-11-22","1,739.90","1,739.70","1,751.00","1,737.60","153.09K","0.02%"
"2022-11-21","1,739.60","1,752.00","1,755.00","1,733.90","166.08K","-0.84%"
"2022-11-18","1,754.40","1,763.10","1,769.90","1,749.20","137.33K","-0.49%"
"2022-11-17","1,763.00","1,777.00","1,777.60","1,756.60","169.10K","-0.72%"
"2022-11-16","1,775.80","1,782.00","1,788.20","1,773.40","200.76K","-0.06%"
"2022-11-15","1,776.80","1,774.00","1,791.80","1,770.20","283.02K","-0.01%"
"2022-11-14","1,776.90","1,769.40","1,778.40","1,755.80","191.35K","0.42%"
"2022-11-11","1,769.40","1,758.30","1,775.60","1,750.30","227.04K","0.90%"
"2022-11-10","1,753.70","1,709.70","1,760.60","1,705.50","305.72K","2.33%"
"2022-11-9","1,713.70","1,715.20","1,725.80","1,705.10","239.65K","-0.13%"
"2022-11-8","1,716.00","1,678.00","1,720.40","1,667.10","297.62K","2.11%"
"2022-11-7","1,680.50","1,678.60","1,685.60","1,670.00","187.59K","0.23%"
"2022-11-4","1,676.60","1,631.70","1,686.40","1,631.10","293.52K","2.80%"
"2022-11-3","1,630.90","1,639.10","1,643.20","1,618.30","254.70K","-1.16%"
"2022-11-2","1,650.00","1,651.40","1,673.10","1,637.40","220.93K","0.02%"
