"日期","收市","開市","高","低","成交量","升跌（%）"
"2022-12-12","1,792.90","1,806.05","1,806.95","1,788.95","","-0.73%"
"2022-12-11","1,806.00","1,808.10","1,809.05","1,805.95","","-0.26%"
"2022-12-9","1,810.70","1,801.90","1,819.00","1,800.10","150.94K","0.51%"
"2022-12-8","1,801.50","1,799.50","1,806.90","1,793.20","116.27K","0.19%"
"2022-12-7","1,798.00","1,783.30","1,803.20","1,780.50","155.57K","0.88%"
"2022-12-6","1,782.40","1,780.80","1,793.20","1,779.10","127.86K","0.06%"
"2022-12-5","1,781.30","1,810.50","1,822.90","1,778.10","179.82K","-1.56%"
"2022-12-2","1,809.60","1,817.00","1,818.70","1,791.80","183.72K","-0.31%"
"2022-12-1","1,815.20","1,783.10","1,818.40","1,782.90","226.15K","3.14%"
"2022-11-30","1,759.90","1,763.40","1,784.20","1,758.20","192.24K","-0.22%"
"2022-11-29","1,763.70","1,754.60","1,773.40","1,752.90","127.32K","0.48%"
"2022-11-28","1,755.30","1,771.10","1,778.50","1,753.30","128.55K","0.07%"
"2022-11-25","1,754.00","1,751.00","1,761.20","1,745.90","134.30K","-0.08%"
"2022-11-24","1,755.35","1,753.05","1,758.95","1,752.55","","0.56%"
"2022-11-23","1,745.60","1,740.80","1,754.90","1,719.00","167.77K","0.33%"
"2022-11-22","1,739.90","1,739.70","1,751.00","1,737.60","153.09K","0.02%"
"2022-11-21","1,739.60","1,752.00","1,755.00","1,733.90","166.08K","-0.84%"
"2022-11-18","1,754.40","1,763.10","1,769.90","1,749.20","137.33K","-0.49%"
"2022-11-17","1,763.00","1,777.00","1,777.60","1,756.60","169.10K","-0.72%"
"2022-11-16","1,775.80","1,782.00","1,788.20","1,773.40","200.76K","-0.06%"
"2022-11-15","1,776.80","1,774.00","1,791.80","1,770.20","283.02K","-0.01%"
"2022-11-14","1,776.90","1,769.40","1,778.40","1,755.80","191.35K","0.42%"
