"日期","收市","開市","高","低","成交量","升跌（%）"
"2021年12月31日","95.553","95.915","96.000","95.565","0.06K","-0.38%"
"2021年12月30日","95.919","95.865","96.160","95.860","0.05K","0.03%"
"2021年12月29日","95.886","96.115","96.310","95.685","0.07K","-0.29%"
"2021年12月28日","96.168","96.060","96.175","95.980","0.05K","0.12%"
"2021年12月27日","96.051","96.085","96.170","96.020","0.03K","0.10%"
"2021年12月23日","95.955","96.035","96.135","95.935","0.02K","-0.09%"
"2021年12月22日","96.039","96.380","96.525","95.990","0.04K","-0.43%"
"2021年12月21日","96.454","96.420","96.530","96.345","0.02K","-0.06%"
"2021年12月20日","96.515","96.585","96.600","96.300","0.02K","0.00%"
"2021年12月17日","96.513","95.930","96.600","95.880","0.02K","0.56%"
"2021年12月16日","95.980","96.375","96.375","95.840","0.25K","-0.50%"
"2021年12月15日","96.467","96.480","96.800","96.255","0.04K","-0.05%"
"2021年12月14日","96.513","96.330","96.515","96.090","0.07K","0.25%"
"2021年12月13日","96.272","96.085","96.420","96.025","10.94K","0.21%"
"2021年12月10日","96.074","96.235","96.415","95.950","18.92K","-0.16%"
"2021年12月9日","96.232","95.965","96.325","95.945","20.25K","0.38%"
"2021年12月8日","95.865","96.260","96.360","95.815","22.87K","-0.50%"
"2021年12月7日","96.345","96.260","96.565","96.150","12.52K","0.04%"
"2021年12月6日","96.305","96.150","96.405","96.095","13.94K","0.24%"
"2021年12月3日","96.074","96.100","96.400","95.900","1.88K","-0.04%"
"2021年12月2日","96.108","96.000","96.115","95.775","0.96K","0.15%"
"2021年12月1日","95.964","95.910","96.045","95.610","0.99K","0.03%"
"2021年11月30日","95.937","96.165","96.565","95.500","0.93K","-0.34%"
"2021年11月29日","96.268","96.150","96.370","96.080","0.86K","0.24%"
"2021年11月26日","96.034","96.650","96.685","95.945","1.13K","-0.79%"
"2021年11月25日","96.802","96.710","96.720","96.600","0.20K","0.00%"
"2021年11月24日","96.802","96.510","96.845","96.370","0.29K","0.39%"
"2021年11月23日","96.424","96.375","96.530","96.260","0.35K","-0.05%"
"2021年11月22日","96.474","96.000","96.480","95.990","1.00K","0.54%"
"2021年11月19日","95.958","95.530","96.145","95.525","0.20K","0.50%"
"2021年11月18日","95.477","95.710","95.765","95.460","0.23K","-0.30%"
"2021年11月17日","95.764","95.800","96.170","95.695","0.38K","-0.09%"
"2021年11月16日","95.851","95.390","95.900","95.360","0.15K","0.54%"
"2021年11月15日","95.340","95.060","95.475","94.915","0.12K","0.29%"
"2021年11月12日","95.063","95.185","95.200","94.945","0.14K","-0.05%"
"2021年11月11日","95.115","94.865","95.140","94.765","0.31K","0.36%"
"2021年11月10日","94.773","93.945","94.835","93.935","0.36K","0.93%"
"2021年11月9日","93.896","94.000","94.100","93.810","0.35K","-0.09%"
"2021年11月8日","93.982","94.295","94.373","93.983","-","-0.29%"
"2021年11月5日","94.252","94.285","94.560","94.115","0.21K","-0.03%"
"2021年11月4日","94.281","93.755","94.400","93.755","0.12K","0.51%"
"2021年11月3日","93.803","94.060","94.155","93.765","0.10K","-0.24%"
"2021年11月2日","94.024","93.870","94.060","93.780","0.06K","0.21%"
"2021年11月1日","93.824","94.060","94.195","93.815","0.28K","-0.25%"
"2021年10月29日","94.061","93.280","94.225","93.265","0.56K","0.85%"
"2021年10月28日","93.266","93.805","93.890","93.200","0.23K","-0.51%"
"2021年10月27日","93.743","93.830","93.915","93.650","0.16K","-0.14%"
"2021年10月26日","93.876","93.810","93.950","93.640","0.15K","0.13%"
"2021年10月25日","93.754","93.610","93.895","93.415","0.09K","0.19%"
"2021年10月22日","93.575","93.690","93.705","93.480","0.04K","-0.14%"
"2021年10月21日","93.708","93.570","93.720","93.440","0.05K","0.24%"
"2021年10月20日","93.485","93.735","93.800","93.495","0.07K","-0.21%"
"2021年10月19日","93.678","93.830","93.840","93.445","0.24K","-0.23%"
"2021年10月18日","93.890","93.895","94.125","93.855","0.05K","0.01%"
"2021年10月15日","93.883","93.865","94.015","93.865","0.03K","-0.03%"
"2021年10月14日","93.911","93.970","94.010","93.700","0.11K","-0.12%"
"2021年10月13日","94.025","94.415","94.415","93.960","0.08K","-0.46%"
"2021年10月12日","94.464","94.360","94.500","94.200","0.14K","0.20%"
"2021年10月11日","94.271","94.030","94.335","94.030","0.03K","0.27%"
"2021年10月8日","94.014","94.200","94.260","93.905","0.29K","-0.16%"
"2021年10月7日","94.161","94.185","94.210","94.050","0.08K","-0.06%"
"2021年10月6日","94.222","93.950","94.400","93.950","0.17K","0.33%"
"2021年10月5日","93.912","93.850","93.985","93.825","0.04K","0.20%"
"2021年10月4日","93.725","93.940","94.055","93.620","0.06K","-0.28%"
"2021年10月1日","93.987","94.260","94.265","93.950","0.07K","-0.20%"
"2021年9月30日","94.180","94.265","94.435","94.130","0.32K","-0.12%"
"2021年9月29日","94.293","93.720","94.345","93.620","0.44K","0.62%"
"2021年9月28日","93.710","93.350","93.735","93.350","0.61K","0.42%"
"2021年9月27日","93.321","93.175","93.400","93.135","0.03K","0.05%"
"2021年9月24日","93.275","93.090","93.340","93.090","0.02K","0.33%"
"2021年9月23日","92.970","93.420","93.450","92.935","0.09K","-0.45%"
"2021年9月22日","93.390","93.145","93.445","93.000","0.07K","0.26%"
"2021年9月21日","93.145","93.175","93.175","93.000","0.03K","-0.06%"
"2021年9月20日","93.201","93.270","93.350","93.160","0.02K","0.09%"
"2021年9月17日","93.121","92.785","93.140","92.730","0.02K","0.28%"
"2021年9月16日","92.859","92.575","92.890","92.575","0.09K","0.42%"
"2021年9月15日","92.474","92.585","92.590","92.390","0.02K","-0.08%"
"2021年9月14日","92.549","92.560","92.590","92.240","0.08K","-0.11%"
"2021年9月13日","92.650","92.600","92.880","92.550","19.90K","0.08%"
"2021年9月10日","92.574","92.515","92.650","92.315","21.09K","0.11%"
"2021年9月9日","92.474","92.685","92.765","92.365","31.99K","-0.18%"
"2021年9月8日","92.644","92.550","92.850","92.470","14.37K","0.15%"
"2021年9月7日","92.509","92.165","92.575","92.100","17.59K","0.53%"
"2021年9月6日","92.019","92.100","92.305","92.100","2.02K","0.00%"
"2021年9月3日","92.019","92.225","92.255","91.935","5.95K","-0.23%"
"2021年9月2日","92.233","92.510","92.540","92.200","1.40K","-0.24%"
"2021年9月1日","92.454","92.665","92.790","92.380","1.13K","-0.20%"
"2021年8月31日","92.635","92.700","92.750","92.410","1.30K","-0.02%"
"2021年8月30日","92.657","92.710","92.785","92.605","0.49K","-0.04%"
"2021年8月27日","92.695","93.080","93.180","92.630","1.83K","-0.40%"
"2021年8月26日","93.068","92.820","93.075","92.805","0.49K","0.27%"
